"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Apr-2022","30 D % CHNG 
 02-Mar-2023"
"WHIRLPOOL","1,300.65","1,320.50","1,289.30","1,294.20","1,315.00","20.80","1.61","77,591","101,440,921.58","1,905.00","1,217.25","-18.00","0.33"
"RITES","350.45","356.35","349.60","349.60","355.20","5.60","1.60","502,339","178,023,918.21","433.00","226.20","35.56","3.84"
"ZYDUSWELL","1,537.00","1,579.00","1,530.85","1,535.45","1,560.00","24.55","1.60","42,490","66,191,771.80","1,814.00","1,370.10","-0.60","6.59"
"MAHLOG","355.00","360.00","350.15","351.35","356.90","5.55","1.58","114,330","40,496,829.30","567.00","349.70","-30.02","-2.92"
"MEDPLUS","634.55","673.70","634.55","634.55","644.50","9.95","1.57","286,707","189,785,698.65","1,049.00","548.25","-36.14","-6.26"
"IBREALEST","48.40","52.00","48.40","47.85","48.60","0.75","1.57","17,032,260","849,739,451.40","120.90","45.90","-56.34","-17.68"
"INDHOTEL","320.50","326.80","318.85","319.05","324.00","4.95","1.55","3,928,162","1,270,289,027.56","349.00","207.25","34.81","2.94"
"SCHAEFFLER","2,829.95","2,923.00","2,785.00","2,836.15","2,880.00","43.85","1.55","88,839","252,481,326.39","3,969.85","1,872.25","48.99","-6.43"
"PRSMJOHNSN","105.10","107.50","104.95","104.40","106.00","1.60","1.53","323,019","34,272,315.90","143.70","96.65","-12.46","0.38"
"SJVN","32.90","33.55","32.40","32.70","33.20","0.50","1.53","6,745,398","223,879,759.62","42.35","25.45","18.96","4.23"
"STLTECH","145.95","151.85","145.95","145.20","147.40","2.20","1.52","969,176","144,019,553.60","242.80","128.60","-35.07","-7.69"
"ISEC","423.50","431.50","423.50","422.30","428.65","6.35","1.50","331,059","141,640,282.56","652.10","408.40","-30.69","-9.59"
"DEEPAKFERT","542.65","556.40","539.75","539.95","548.05","8.10","1.50","393,870","216,687,580.50","1,062.00","512.40","-3.63","-14.05"
"LALPATHLAB","1,801.00","1,835.00","1,791.05","1,800.05","1,827.00","26.95","1.50","193,567","352,094,501.66","2,878.55","1,762.05","-29.63","-7.72"
"L&TFH","80.95","82.85","80.95","80.80","82.00","1.20","1.49","3,758,549","309,027,898.78","98.30","65.95","-1.20","-8.43"
"NATCOPHARM","552.35","570.80","550.30","555.70","563.80","8.10","1.46","431,113","241,651,769.89","848.40","502.00","-27.50","1.83"
"HINDPETRO","235.25","238.90","234.65","234.05","237.40","3.35","1.43","1,425,518","337,291,813.98","306.70","200.05","-14.53","8.60"
"NATIONALUM","77.55","79.30","77.25","77.15","78.25","1.10","1.43","11,283,088","885,722,408.00","132.40","66.95","-35.76","-4.56"
"POONAWALLA","290.00","294.00","288.60","288.55","292.65","4.10","1.42","1,668,137","487,062,641.26","343.80","209.15","4.61","1.30"
"WESTLIFE","672.65","696.00","670.85","669.80","679.30","9.50","1.42","288,212","197,116,833.16","815.55","402.30","44.09","0.75"
"JBMA","641.95","658.00","636.15","634.05","643.00","8.95","1.41","458,535","295,700,050.80","672.90","361.00","41.06","11.14"
"TATACOMM","1,230.00","1,252.00","1,229.00","1,229.15","1,246.45","17.30","1.41","220,070","273,850,706.60","1,430.60","856.25","0.51","3.68"
"RADICO","1,180.45","1,225.00","1,179.10","1,180.45","1,197.00","16.55","1.40","578,423","701,540,335.55","1,230.00","723.20","33.67","0.25"
"OFSS","3,250.00","3,323.80","3,238.10","3,232.90","3,277.65","44.75","1.38","102,810","337,604,393.70","3,750.00","2,883.25","-9.03","3.70"
"PERSISTENT","4,581.85","4,650.00","4,533.00","4,541.80","4,604.00","62.20","1.37","591,127","2,706,504,525.85","5,135.00","3,092.05","-2.40","-5.16"
"SUMICHEM","424.30","430.45","416.60","419.35","425.05","5.70","1.36","432,509","182,925,356.46","540.80","394.55","-1.85","-4.87"
"ROSSARI","586.70","603.00","586.15","592.10","600.00","7.90","1.33","47,900","28,385,061.00","1,052.85","536.35","-37.19","-2.57"
"KENNAMET","2,122.00","2,194.65","2,122.00","2,142.45","2,171.00","28.55","1.33","8,174","17,609,166.46","2,890.00","1,527.15","5.78","7.91"
"TEAMLEASE","2,235.00","2,257.20","2,235.00","2,210.85","2,240.00","29.15","1.32","21,631","48,507,517.50","4,388.05","2,172.30","-47.28","-12.42"
"AMARAJABAT","574.20","581.85","571.00","570.80","578.25","7.45","1.31","324,324","187,469,001.72","668.15","438.05","3.72","0.94"
"IBULHSGFIN","97.00","99.60","96.75","96.25","97.50","1.25","1.30","8,007,219","785,828,472.66","183.35","89.00","-41.74","-7.15"
"AUROPHARMA","513.95","520.80","510.80","509.65","516.25","6.60","1.30","1,473,003","760,909,159.71","715.00","397.20","-24.07","11.92"
"MSUMI","47.60","48.90","47.20","47.35","47.95","0.60","1.27","5,019,901","240,252,461.86","71.15","40.00","-","-3.98"
"MANAPPURAM","122.35","124.25","121.05","122.35","123.90","1.55","1.27","7,856,004","966,995,532.36","126.15","81.50","2.49","18.77"
"KANSAINER","382.70","387.85","382.00","382.70","387.45","4.75","1.24","78,713","30,319,460.47","535.90","358.15","-17.67","-5.29"
"CHALET","360.10","365.50","358.00","359.55","364.00","4.45","1.24","61,973","22,457,156.01","410.00","275.00","18.33","-0.43"
"NMDC","110.75","112.25","110.60","110.20","111.55","1.35","1.23","6,277,222","700,161,341.88","175.35","92.25","-33.02","-2.06"
"AARTIIND","512.00","526.70","510.65","511.15","517.40","6.25","1.22","1,323,975","685,805,810.25","990.00","482.40","-45.82","-4.00"
"KEC","452.35","457.90","449.55","450.55","455.95","5.40","1.20","266,243","120,831,723.12","525.95","345.50","18.46","1.11"
"RAIN","149.00","151.50","148.20","147.30","149.00","1.70","1.15","1,423,214","213,539,028.56","208.80","128.60","-26.43","-9.25"
"IRFC","26.50","27.30","26.45","26.35","26.65","0.30","1.14","17,209,537","461,903,973.08","37.10","19.30","23.72","-6.67"
"LATENTVIEW","320.05","328.50","320.05","317.25","320.80","3.55","1.12","366,399","118,643,660.19","546.55","305.25","-27.44","-6.75"
"NETWORK18","54.45","57.25","54.00","53.80","54.40","0.60","1.12","2,427,140","135,046,069.60","117.50","45.00","-38.25","-7.34"
"UBL","1,418.30","1,431.25","1,415.00","1,406.70","1,422.00","15.30","1.09","203,026","289,336,413.12","1,806.45","1,380.00","-5.08","-2.28"
"MAZDOCK","660.75","682.00","656.10","653.50","660.50","7.00","1.07","1,189,112","799,380,542.00","936.40","229.45","163.69","-8.51"
"ABBOTINDIA","21,766.00","22,160.60","21,703.15","21,770.05","22,000.00","229.95","1.06","9,427","207,467,624.87","22,499.00","16,200.00","26.00","9.80"
"MASTEK","1,525.55","1,551.00","1,496.00","1,518.00","1,534.00","16.00","1.05","71,586","109,250,258.04","3,413.10","1,475.10","-53.50","-7.71"
"THERMAX","2,272.70","2,326.95","2,254.25","2,261.35","2,285.00","23.65","1.05","30,898","70,935,010.44","2,679.00","1,830.65","17.17","2.96"
"ROUTE","1,353.15","1,377.55","1,353.00","1,350.90","1,365.00","14.10","1.04","158,823","217,130,099.76","1,728.00","1,052.00","-12.80","3.86"
"RAINBOW","733.00","739.00","723.60","722.50","730.00","7.50","1.04","100,057","73,004,588.91","886.45","410.00","-","0.12"
"PVR","1,524.85","1,555.00","1,524.35","1,516.45","1,531.55","15.10","1.00","610,495","937,176,979.45","2,214.85","1,471.00","-19.95","-0.54"
"SUNDARMFIN","2,277.95","2,313.90","2,253.05","2,277.40","2,300.00","22.60","0.99","128,738","292,228,823.10","2,530.90","1,555.00","18.00","-1.27"
"BEML","1,261.30","1,279.40","1,250.10","1,247.00","1,259.30","12.30","0.99","67,991","85,944,023.55","1,933.95","1,107.00","-29.31","3.84"
"RAMCOCEM","752.00","759.40","743.00","749.65","757.00","7.35","0.98","370,013","278,345,979.38","823.80","575.65","-2.17","4.29"
"BIRLACORPN","886.00","903.90","880.25","884.40","893.00","8.60","0.97","59,920","53,588,253.60","1,233.00","823.00","-26.48","3.43"
"JSWENERGY","244.00","250.40","238.10","236.65","238.95","2.30","0.97","2,474,772","606,096,410.52","369.00","182.05","-","5.24"
"VGUARD","246.20","252.30","246.20","247.85","250.25","2.40","0.97","132,239","33,139,093.40","274.90","195.15","14.05","1.61"
"PCBL","116.45","117.30","114.15","114.80","115.90","1.10","0.96","664,450","77,268,890.50","153.75","94.75","-49.00","-0.77"
"NH","767.95","778.00","757.30","768.65","776.00","7.35","0.96","84,136","64,396,011.68","821.60","588.45","3.21","0.71"
"IDFCFIRSTB","54.95","55.60","54.80","54.50","55.00","0.50","0.92","19,857,237","1,097,112,344.25","64.30","28.95","32.01","-0.18"
"KSB","2,087.00","2,135.00","2,075.05","2,073.75","2,091.35","17.60","0.85","42,935","90,160,923.90","2,174.00","1,198.30","58.50","6.53"
"DELHIVERY","326.95","343.40","323.10","326.95","329.70","2.75","0.84","1,203,114","398,976,664.68","708.00","291.00","-","-2.68"
"MCX","1,500.00","1,520.00","1,500.00","1,499.90","1,512.35","12.45","0.83","93,487","141,181,262.79","1,697.10","1,143.00","5.06","6.47"
"VAIBHAVGBL","274.90","281.75","270.90","271.25","273.50","2.25","0.83","208,356","57,689,609.28","522.75","268.70","-33.13","-17.03"
"EPL","161.10","163.80","159.00","159.35","160.65","1.30","0.82","358,256","57,940,742.88","198.00","147.00","-14.72","1.09"
"MFSL","635.35","636.80","625.00","627.50","632.50","5.00","0.80","318,936","201,691,937.04","885.00","604.65","-17.99","-7.51"
"POLYCAB","2,856.75","2,911.85","2,841.05","2,856.45","2,879.00","22.55","0.79","203,707","588,220,259.06","3,143.40","2,043.85","18.25","-6.06"
"SAIL","83.45","84.30","77.60","82.55","83.20","0.65","0.79","20,583,852","1,719,163,319.04","112.35","63.60","-19.04","-4.17"
"AEGISCHEM","377.05","385.85","375.00","376.30","379.25","2.95","0.78","332,817","126,234,159.93","401.85","187.00","72.64","4.48"
"FSL","106.90","107.50","105.00","104.70","105.50","0.80","0.76","2,842,159","300,842,530.15","140.00","93.00","-17.83","-4.61"
"PAYTM","629.50","655.90","624.35","629.35","634.10","4.75","0.75","8,986,663","5,790,196,837.53","844.70","438.35","11.47","5.36"
"ESCORTS","1,884.30","1,914.90","1,881.00","1,874.90","1,888.85","13.95","0.74","159,736","303,190,109.52","2,358.35","1,306.70","11.37","-6.07"
"POLYPLEX","1,136.20","1,188.00","1,135.00","1,133.60","1,142.00","8.40","0.74","202,900","236,768,068.00","2,870.20","1,101.00","-53.80","-17.45"
"RAJESHEXPO","606.40","620.60","602.75","606.50","610.95","4.45","0.73","127,092","77,931,543.48","1,029.70","518.50","-11.39","-2.70"
"BATAINDIA","1,408.40","1,433.00","1,408.40","1,406.75","1,417.00","10.25","0.73","220,033","312,721,901.25","2,039.75","1,381.05","-29.04","2.26"
"CEATLTD","1,447.20","1,456.80","1,434.65","1,440.00","1,450.00","10.00","0.69","59,400","85,976,154.00","1,981.00","890.00","52.70","1.26"
"GODREJPROP","1,030.00","1,057.00","1,024.90","1,021.70","1,028.70","7.00","0.69","742,189","770,956,245.64","1,715.15","1,005.00","-39.07","-8.36"
